element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_name,player_id
552,147,13,2,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,71,0,0,0,3,0,0,0,0,0,0,0,9,9.6,0.5,1.0,1.1,4,3,0,7,1,0.06,0.00,0.06,1.86,50,-104,8147,347,451,Sadiki,552
552,159,15,3,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,14,8.6,5.1,0.0,1.4,2,4,1,7,1,0.00,0.02,0.02,0.24,50,-422,7873,397,819,Sadiki,552
552,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1107,6722,63,1170,Sadiki,552
552,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-499,6265,20,519,Sadiki,552
553,5,19,6,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,17,20.8,18.4,2.0,4.1,0,1,1,2,1,0.00,0.01,0.01,0.53,50,0,12617,0,0,Talbi,553
553,14,3,2,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,62,0,0,0,1,0,0,0,0,0,0,0,3,1.8,16.3,4.0,2.2,0,2,0,2,1,0.23,0.01,0.24,0.34,50,17921,42571,24244,6323,Talbi,553
553,28,5,3,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,64,0,0,1,0,0,0,0,0,0,0,0,7,5.8,8.3,6.0,2.0,2,2,2,6,1,0.08,0.02,0.10,0.96,50,-3480,38854,5206,8686,Talbi,553
553,35,8,3,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,8,7.2,16.4,15.0,3.9,2,2,0,4,1,0.21,0.16,0.37,1.77,50,-4722,35574,2666,7388,Talbi,553
553,48,2,2,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,79,0,0,0,1,0,0,0,0,0,0,0,8,2.2,14.8,6.0,2.3,2,6,0,8,1,0.07,0.05,0.12,0.46,50,-2965,33353,1635,4600,Talbi,553
553,59,16,3,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,84,0,0,1,0,0,0,0,0,0,0,0,8,3.4,1.9,6.0,1.1,1,4,2,7,1,0.05,0.03,0.07,1.61,50,-3245,30376,1066,4311,Talbi,553
553,68,14,1,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,32,0,0,0,0,0,0,0,0,0,0,0,3,6.4,12.8,22.0,4.1,1,0,0,1,0,0.26,0.01,0.27,0.45,50,-1395,29377,1461,2856,Talbi,553
553,78,20,4,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,27,0,1,0,0,0,0,0,0,0,0,0,13,1.2,0.1,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.59,50,-2576,27209,828,3404,Talbi,553
553,85,7,8,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,25,1,0,0,0,0,0,0,0,0,0,2,26,33.4,0.3,17.0,5.1,0,1,0,1,0,0.12,0.00,0.12,0.23,50,-1570,25805,429,1999,Talbi,553
553,98,9,1,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.02,50,8160,35611,9716,1556,Talbi,553
553,108,1,1,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,26,0,0,0,1,0,0,0,0,0,0,0,4,1.2,1.1,0.0,0.2,0,0,0,0,0,0.00,0.01,0.01,0.69,50,-1882,32727,1493,3375,Talbi,553
553,115,10,1,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,26,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.1,0.0,0.1,0,2,0,2,0,0.00,0.01,0.01,1.40,50,-1276,31875,1369,2645,Talbi,553
553,128,4,2,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,62,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.7,19.0,1.6,0,2,0,2,1,0.14,0.02,0.16,1.53,50,-2291,29461,403,2694,Talbi,553
553,137,12,10,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,90,1,0,0,1,0,0,0,0,0,0,3,28,35.6,1.9,20.0,5.8,2,6,1,9,1,0.03,0.02,0.05,1.31,50,-1612,28151,231,1843,Talbi,553
553,147,13,1,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,34,0,0,0,1,0,0,0,0,0,0,0,7,7.6,24.7,0.0,3.2,1,2,1,4,0,0.00,0.04,0.04,1.44,50,1305,29844,2512,1207,Talbi,553
553,159,15,3,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,82,0,0,1,0,0,0,0,0,0,0,0,8,1.6,6.6,6.0,1.4,0,3,0,3,1,0.00,0.10,0.10,0.22,50,-1948,28022,2108,4056,Talbi,553
553,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5458,22307,85,5543,Talbi,553
553,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2295,20158,44,2339,Talbi,553
554,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,26616,0,0,Ba,554
554,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2126,27253,1616,3742,Ba,554
554,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3759,23776,689,4448,Ba,554
554,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,460,26572,4651,4191,Ba,554
554,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-227,26185,2176,2403,Ba,554
554,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-994,25286,1490,2484,Ba,554
554,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-812,24686,1064,1876,Ba,554
554,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1283,23576,803,2086,Ba,554
554,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-925,22725,388,1313,Ba,554
554,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,16289,51650,19005,2716,Ba,554
554,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,15484,65030,20042,4558,Ba,554
554,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,6723,74389,12348,5625,Ba,554
554,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2744,66027,2296,5040,Ba,554
554,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1279,64080,1846,3125,Ba,554
554,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1313,62037,2208,3521,Ba,554
554,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-7070,55320,1936,9006,Ba,554
554,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2068,53579,1541,3609,Ba,554
554,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1067,53489,1464,2531,Ba,554
555,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,9691,0,0,Browne,555
555,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-681,11036,806,1487,Browne,555
555,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1428,9945,351,1779,Browne,555
555,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2096,8030,134,2230,Browne,555
555,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1154,6950,0,1154,Browne,555
555,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-789,6183,0,789,Browne,555
555,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-505,5695,0,505,Browne,555
555,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-435,5264,0,435,Browne,555
555,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-226,5049,0,226,Browne,555
555,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-224,4827,0,224,Browne,555
555,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-152,4671,0,152,Browne,555
555,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-135,4532,0,135,Browne,555
555,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-95,4444,0,95,Browne,555
555,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-52,4401,0,52,Browne,555
555,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-72,4330,0,72,Browne,555
555,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-156,4175,0,156,Browne,555
555,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-69,4101,0,69,Browne,555
555,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-52,4053,0,52,Browne,555
556,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2435,0,0,Ekwah,556
556,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-681,1721,0,681,Ekwah,556
556,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-397,1336,0,397,Ekwah,556
556,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-198,1170,0,198,Ekwah,556
556,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-95,1078,0,95,Ekwah,556
556,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-88,992,0,88,Ekwah,556
556,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-60,930,0,60,Ekwah,556
556,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-61,876,0,61,Ekwah,556
556,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-31,844,0,31,Ekwah,556
556,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-29,818,0,29,Ekwah,556
556,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-15,800,0,15,Ekwah,556
556,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-18,785,0,18,Ekwah,556
556,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12,772,0,12,Ekwah,556
556,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,767,0,6,Ekwah,556
556,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12,754,0,12,Ekwah,556
556,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-31,724,0,31,Ekwah,556
556,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-17,707,0,17,Ekwah,556
556,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-10,697,0,10,Ekwah,556
557,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6320,0,0,H.Jones,557
557,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-495,7118,484,979,H.Jones,557
557,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-911,6490,210,1121,H.Jones,557
557,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-325,6549,433,758,H.Jones,557
557,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,99,6901,646,547,H.Jones,557
557,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-15,7112,580,595,H.Jones,557
557,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,24,7309,467,443,H.Jones,557
557,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-238,7247,344,582,H.Jones,557
557,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-108,7248,278,386,H.Jones,557
557,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-142,7251,234,376,H.Jones,557
557,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-87,7261,208,295,H.Jones,557
557,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-54,7338,256,310,H.Jones,557
557,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-179,7171,86,265,H.Jones,557
557,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-79,7137,84,163,H.Jones,557
557,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-51,7132,164,215,H.Jones,557
557,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-188,7041,228,416,H.Jones,557
557,163,6,0,False,2025-12-20T15:00:00Z,0.0,0.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,352,7597,608,256,H.Jones,557
557,179,11,0,True,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,187,8094,421,234,H.Jones,557
558,5,19,0,True,2025-08-16T14:00:00Z,3.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,25749,0,0,Matete,558
558,14,3,0,False,2025-08-23T14:00:00Z,2.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1824,27922,2096,3920,Matete,558
558,28,5,0,True,2025-08-30T14:00:00Z,2.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3250,25307,923,4173,Matete,558
558,35,8,0,False,2025-09-13T14:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-499,26489,2878,3377,Matete,558
558,48,2,0,True,2025-09-21T13:00:00Z,1.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,1176,28451,3742,2566,Matete,558
558,59,16,0,False,2025-09-27T16:30:00Z,0.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-348,28266,2351,2699,Matete,558
558,68,14,0,False,2025-10-04T14:00:00Z,2.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-291,28271,1709,2000,Matete,558
558,78,20,0,True,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-719,28026,1661,2380,Matete,558
558,85,7,0,False,2025-10-25T14:00:00Z,1.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-257,27919,1477,1734,Matete,558
558,98,9,0,True,2025-11-03T20:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-800,27335,1002,1802,Matete,558
558,108,1,0,True,2025-11-08T17:30:00Z,2.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-522,27003,867,1389,Matete,558
558,115,10,0,False,2025-11-22T15:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-400,26875,888,1288,Matete,558
558,128,4,0,True,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-684,26196,348,1032,Matete,558
558,137,12,0,False,2025-12-03T20:15:00Z,1.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-420,25923,330,750,Matete,558
558,147,13,0,False,2025-12-06T15:00:00Z,3.0,0.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-396,25642,492,888,Matete,558
558,159,15,0,True,2025-12-14T14:00:00Z,1.0,0.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-83,26192,1820,1903,Matete,558
